CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Ecuador,ECU,20200329,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,1835.0,48.0,93.52,93.52,97.14,97.14,76.28,76.28,81.06,81.06,50.0,50.0
Ecuador,ECU,20200330,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,1890.0,58.0,93.52,93.52,97.14,97.14,76.28,76.28,81.06,81.06,50.0,50.0
Ecuador,ECU,20200331,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,1966.0,62.0,93.52,93.52,97.14,97.14,83.97,83.97,90.15,90.15,50.0,50.0
Ecuador,ECU,20200401,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,150000000.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,2302.0,79.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200402,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,2758.0,120.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200403,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3163.0,120.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200404,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3368.0,145.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200405,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3465.0,172.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200406,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3646.0,180.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200407,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3747.0,191.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200408,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3995.0,220.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200409,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,464000000.0,0.0,,4450.0,242.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200410,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,4965.0,272.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,7161.0,297.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,7257.0,315.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200413,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,7466.0,333.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200414,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,7529.0,355.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200415,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,7603.0,355.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200416,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,7858.0,388.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200417,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,8225.0,403.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200418,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,8450.0,421.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200419,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,9022.0,456.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200420,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,9468.0,474.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200421,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,10128.0,507.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200422,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,10398.0,520.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200423,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,10850.0,537.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200424,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,234000000.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,11183.0,560.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200425,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,11183.0,576.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200426,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,11183.0,576.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200427,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,22719.0,576.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200428,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,23240.0,663.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200429,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,24258.0,871.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200430,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,24675.0,883.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200501,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,24934.0,900.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200502,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,26336.0,1063.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200503,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,27464.0,1371.0,93.52,93.52,97.14,97.14,87.82,87.82,90.15,90.15,75.0,75.0
Ecuador,ECU,20200504,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,29538.0,1564.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200505,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,31881.0,1569.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200506,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,31881.0,1569.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200507,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,29420.0,1618.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200508,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,30298.0,1654.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200509,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,28818.0,1704.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200510,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,29071.0,1717.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200511,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,29559.0,2127.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200512,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,29509.0,2145.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200513,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,30419.0,2327.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200514,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,30486.0,2334.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200515,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,30502.0,2338.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200516,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,31467.0,2594.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200517,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,32763.0,2688.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200518,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,33182.0,2736.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200519,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,33582.0,2799.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200520,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,34151.0,2839.0,86.11,86.11,85.24,85.24,82.69,82.69,84.09,84.09,75.0,75.0
Ecuador,ECU,20200521,,,,,,,,,,,,,,,,,,,,,,,,,,,,34854.0,2888.0,,86.11,,85.24,,82.69,,84.09,,75.0
Ecuador,ECU,20200522,,,,,,,,,,,,,,,,,,,,,,,,,,,,35306.0,2939.0,,86.11,,85.24,,82.69,,84.09,,75.0
Ecuador,ECU,20200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,35828.0,3056.0,,86.11,,85.24,,82.69,,84.09,,75.0
Ecuador,ECU,20200524,,,,,,,,,,,,,,,,,,,,,,,,,,,,36258.0,3096.0,,86.11,,85.24,,82.69,,84.09,,75.0
Ecuador,ECU,20200525,,,,,,,,,,,,,,,,,,,,,,,,,,,,36756.0,3108.0,,86.11,,85.24,,82.69,,84.09,,75.0
Egypt,EGY,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
